# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
06D2gb, 150.197586, 1.985406, 0.442, 0.44368, nan, nan, PanPlus, 41.9042, 0.1418, -1.57493, 0.20211, 53872.562, 0.299, -0.0129582, 0.0372275, 0.12, nan, 10.905, 0.1245
06D3bz, 214.29184, 53.024826, 0.727, 0.72767, nan, nan, PanPlus, 43.1909, 0.1791, -0.794946, 0.41053, 53776.527, 0.437, -0.104421, 0.0659117, -0.45, nan, 10.293, 0.062
06D3df, 215.571701, 52.957684, 0.442, 0.44254, nan, nan, PanPlus, 42.0072, 0.1261, 1.15862, 0.16609, 53850.691, 0.386, -0.0242428, 0.022692, 0.1, nan, 10.46, 0.032
06D3do, 214.247467, 52.882542, 0.726, 0.72667, nan, nan, PanPlus, 43.2388, 0.1478, 0.62451, 0.29593, 53849.5, 0.301, -0.0664116, 0.0499129, -0.57, nan, 8.709, 0.183
06D3dt, 214.340271, 52.45282, 0.28205, 0.28256, nan, nan, PanPlus, 40.9565, 0.1208, 0.0708293, 0.0769349, 53849.062, 0.019, 0.0914464, 0.0215274, 2.18, nan, 9.589, 0.069
06D3ed, 214.699173, 52.756557, 0.404, 0.40454, nan, nan, PanPlus, 41.7761, 0.1225, -0.3911, 0.0806911, 53876.172, 0.139, -0.0654403, 0.0228105, 0.24, nan, 9.512, 0.205
06D3el, 214.254532, 52.232403, 0.519, 0.5196, nan, nan, PanPlus, 42.3953, 0.1259, 0.81633, 0.11377, 53894.438, 0.127, -0.137945, 0.02536, -0.04, nan, 9.554, 0.0975
06D3em, 214.84758, 53.023014, 0.69, 0.69065, nan, nan, PanPlus, 43.1935, 0.1586, -0.147998, 0.35065, 53881.707, 0.253, 0.17877, 0.0581692, -0.41, nan, 9.459, 0.2445
06D3en, 215.305573, 52.456078, 1.06, 1.06079, nan, nan, PanPlus, 44.0437, 0.1729, -1.09761, 0.31336, 53881.238, 0.082, -0.151675, 0.0577808, 0.81, nan, 7.715, 0.935
06D3et, 215.519867, 52.338367, 0.576, 0.57661, nan, nan, PanPlus, 42.566, 0.1338, -1.35147, 0.14416, 53894.156, 0.185, -0.079743, 0.0309774, 0.11, nan, 10.766, 0.09
06D3fp, 215.077515, 52.89716, 0.268, 0.26848, nan, nan, PanPlus, 40.6099, 0.1197, -0.0718396, 0.0536378, 53905.328, 0.081, 0.04857, 0.0218333, 0.09, nan, 9.55, 0.2595
06D3gh, 214.630905, 52.442909, 0.72, 0.72067, nan, nan, PanPlus, 43.2143, 0.1794, 0.23668, 0.34041, 53922.828, 0.373, -0.0711372, 0.06396, -0.57, nan, 9.3, 0.2445
06D3gn, 214.435959, 52.361179, 0.25024, 0.25073, nan, nan, PanPlus, 40.5587, 0.1236, -0.526584, 0.0962904, 53921.238, 0.091, 0.11279, 0.0252447, 0.23, nan, 10.59, 0.1125
06D3gx, 214.263474, 52.936253, 0.76, 0.76068, nan, nan, PanPlus, 43.365, 0.1878, 0.55208, 0.25635, 53934.637, 0.091, -0.130726, 0.0689507, -0.64, nan, 10.438, 0.1465
06D4ba, 333.898895, -18.229116, 0.7, 0.69816, nan, nan, PanPlus, 43.1263, 0.1946, 0.69722, 0.41921, 53904.789, 0.54, -0.095615, 0.0672167, -0.53, nan, 8.544, 0.424
06D4bo, 333.867126, -17.409184, 0.552, 0.55031, nan, nan, PanPlus, 42.5076, 0.1327, 0.76007, 0.17638, 53918.734, 0.26, -0.038949, 0.0293281, -0.15, nan, 9.96, 0.2225
06D4bw, 333.765503, -17.883453, 0.732, 0.73012, nan, nan, PanPlus, 43.1265, 0.1659, 0.68103, 0.25934, 53909.332, 0.472, 0.0163789, 0.0606067, 0.11, nan, 9.276, 0.1495
06D4ce, 334.321869, -17.235937, 0.85, 0.84798, nan, nan, PanPlus, 43.6332, 0.1875, 1.72637, 0.56635, 53926.836, 0.621, -0.108315, 0.0610056, -0.58, nan, 8.861, 0.317
06D4cl, 334.237732, -17.450634, 1.0, 0.99782, nan, nan, PanPlus, 43.9546, 0.1158, 1.19237, 0.37597, 53938.016, 0.616, -0.0800258, 0.0171961, 0.69, nan, 9.333, 0.4615
06D4co, 333.860504, -17.869184, 0.437, 0.43544, nan, nan, PanPlus, 41.6931, 0.1231, -0.387892, 0.0947367, 53940.262, 0.164, -0.0415989, 0.0224757, 3.27, nan, 10.627, 0.1515
06D4cq, 334.231354, -17.711981, 0.411, 0.40947, nan, nan, PanPlus, 41.7902, 0.1226, 0.43161, 0.0944746, 53947.441, 0.075, -0.0359424, 0.0220642, 0.02, nan, 9.107, 0.088
06D4dh, 333.582062, -17.585009, 0.303, 0.30159, nan, nan, PanPlus, 41.0139, 0.1191, 0.51885, 0.0635506, 53956.871, 0.069, -0.159097, 0.0211328, 0.04, nan, 9.381, 0.067
2016afk, 155.624557, 15.09661, 0.04561, 0.04677, nan, nan, PanPlus, 36.662, 0.1247, -0.295058, 0.21556, 57440.688, 0.298, 0.0426285, 0.0367997, -0.02, nan, 9.44086, 0.002
2016W, 37.665485, 42.23597, 0.01906, 0.01836, nan, nan, PanPlus, 34.4868, 0.1498, -1.40065, 0.10844, 57417.812, 0.134, 0.0561236, 0.0357857, 0.52, nan, 8.45606, 0.002
ASASSN-15bc, 61.560986, -8.88561, 0.03672, 0.03639, nan, nan, PanPlus, 36.0957, 0.1267, 0.60273, 0.15932, 57047.828, 0.163, 0.0660807, 0.0314414, -0.17, nan, 8.86694, 0.011
ASASSN-15fa, 257.441772, 62.974304, 0.02726, 0.02712, nan, nan, PanPlus, 35.6239, 0.1384, 0.85266, 0.23072, 57102.008, 0.466, 0.0603609, 0.0335224, 3.81, nan, 10.6915, 0.001
ASASSN-15fs, 284.669922, 43.468876, 0.02902, 0.0285, nan, nan, PanPlus, 35.3225, 0.1326, 0.00649618, 0.12803, 57113.375, 0.197, 0.0191722, 0.0338602, 2.56, nan, 10.0517, 0.001
ASASSN-15hg, 148.452393, 9.1939, 0.02992, 0.03107, nan, nan, PanPlus, 35.725, 0.1328, -1.28256, 0.0959981, 57131.508, 0.083, 0.0222462, 0.0347805, -0.21, nan, 10.2789, 0.006
ASASSN-15il, 239.284058, -12.673311, 0.02332, 0.02374, nan, nan, PanPlus, 34.913, 0.1443, 1.26189, 0.12285, 57161.41, 0.184, -0.0870544, 0.0374601, -0.09, nan, 9.87434, 0.002
ASASSN-15jl, 230.671097, 50.976643, 0.03468, 0.03493, nan, nan, PanPlus, 35.986, 0.129, 0.25638, 0.15192, 57166.047, 0.272, -0.0781448, 0.0314851, -0.11, nan, 8.79586, 0.142
ASASSN-15jt, 197.037811, 27.826399, 0.02306, 0.02396, nan, nan, PanPlus, 35.0995, 0.1442, -2.32743, 0.14473, 57169.77, 0.185, 0.21155, 0.0389037, -0.19, nan, 9.91542, 0.001
ASASSN-15kx, 334.049133, 37.473804, 0.01954, 0.01849, nan, nan, PanPlus, 34.6935, 0.155, -1.4155, 0.14477, 57191.645, 0.157, -0.0743615, 0.039539, 1.7, nan, 10.5578, 0.028
ASASSN-15la, 213.213379, 35.711185, 0.02779, 0.02842, nan, nan, PanPlus, 35.1471, 0.1351, -0.956764, 0.22176, 57190.055, 0.236, 0.0595508, 0.0337244, 5.33, nan, 10.5989, 0.125
ASASSN-15lg, 198.886719, 3.500652, 0.02015, 0.02121, nan, nan, PanPlus, 34.7321, 0.1498, -1.22345, 0.1432, 57196.484, 0.302, -0.0755782, 0.0405822, -0.16, nan, 9.66664, 0.013
ASASSN-15lu, 200.303696, 40.265739, 0.03505, 0.03577, nan, nan, PanPlus, 36.0924, 0.1334, -0.586884, 0.23551, 57199.438, 0.405, -0.0341501, 0.0343568, -0.03, nan, 9.65851, 0.01
ASASSN-15mf, 213.594772, 2.97552, 0.02604, 0.02691, nan, nan, PanPlus, 35.2035, 0.1372, -1.15365, 0.16334, 57212.582, 0.354, -0.0145086, 0.0342722, 0.86, nan, 10.9913, 0.001
ASASSN-15mg, 233.094055, 41.85038, 0.04278, 0.04307, nan, nan, PanPlus, 36.4158, 0.1325, -1.54001, 0.15957, 57218.094, 0.141, -0.0364585, 0.0366225, -0.19, nan, 9.84386, 0.029
ASASSN-15mi, 210.815445, 41.604141, 0.03442, 0.03501, nan, nan, PanPlus, 35.6638, 0.1281, 0.51546, 0.14426, 57221.32, 0.176, 0.000363228, 0.0316238, 7.15, nan, 9.51083, 0.297
ASASSN-15np, 226.510788, 7.561464, 0.03768, 0.03832, nan, nan, PanPlus, 36.1122, 0.135, -1.05342, 0.23174, 57241.672, 0.647, 0.0594421, 0.0369215, 0.17, nan, 10.1408, 0.001
ASASSN-15nq, 259.330109, 33.462101, 0.03036, 0.03025, nan, nan, PanPlus, 35.6391, 0.1323, -0.313419, 0.13133, 57247.648, 0.138, -0.0805943, 0.0333128, -0.15, nan, 10.6826, 0.013
ASASSN-15nr, 261.674316, 13.909779, 0.02321, 0.02309, nan, nan, PanPlus, 34.9427, 0.1435, 1.26171, 0.19641, 57250.102, 0.15, 0.0475064, 0.0381989, 0.19, nan, 9.88465, 0.013
ASASSN-15od, 35.804947, -4.517184, 0.0176, 0.01678, nan, nan, PanPlus, 34.4374, 0.158, -1.08563, 0.13313, 57256.445, 0.315, -0.0980978, 0.034777, 0.51, nan, 9.51783, 0.001
ASASSN-15oh, 337.674988, 39.293175, 0.01662, 0.01558, nan, nan, PanPlus, 34.4456, 0.1746, -1.57117, 0.1731, 57255.898, 0.223, 0.0437039, 0.0451034, 3.84, nan, 10.1993, 0.006
ASASSN-15pm, 24.650402, -4.6798, 0.04878, 0.04777, nan, nan, PanPlus, 36.5015, 0.1296, -0.0290227, 0.17571, 57278.648, 0.359, -0.0513527, 0.0346953, 0.95, nan, 10.292, 0.097
ASASSN-15pn, 60.85976, -5.492007, 0.03836, 0.038, nan, nan, PanPlus, 36.2972, 0.1328, 0.4049, 0.18125, 57280.516, 0.282, 0.0143617, 0.0366634, 0.2, nan, 9.1308, 0.096
ASASSN-15pr, 346.664551, -12.572771, 0.03309, 0.03189, nan, nan, PanPlus, 36.0028, 0.1447, -0.666944, 0.24897, 57282.988, 0.959, -0.0496273, 0.0444152, 1.63, nan, 9.55707, 0.002
ASASSN-15sf, 2.865042, -6.427326, 0.02468, 0.02349, nan, nan, PanPlus, 35.3393, 0.139, 0.91573, 0.1393, 57333.305, 0.172, -0.0638172, 0.0326046, 2.35, nan, 8.21725, 0.034
ASASSN-15ss, 93.139107, -14.257483, 0.03573, 0.0361, nan, nan, PanPlus, 36.0808, 0.1424, 0.81436, 0.26125, 57338.242, 0.84, -0.0909813, 0.0468943, -0.05, nan, 10.7564, 0.104
ASASSN-15tg, 5.170989, 25.229048, 0.03562, 0.03445, nan, nan, PanPlus, 35.9536, 0.1353, 1.58292, 0.22204, 57361.445, 0.416, -0.0447844, 0.0341088, -0.19, nan, 10.227, 0.004
ASASSN-15ti, 46.285774, 37.899986, 0.01732, 0.01671, nan, nan, PanPlus, 34.5457, 0.1612, -1.46189, 0.11038, 57364.141, 0.196, -0.0244738, 0.0388959, 2.95, nan, 8.44463, 0.001
ASASSN-15tz, 40.286964, 43.680164, 0.02286, 0.0222, nan, nan, PanPlus, 35.0154, 0.1471, -1.50163, 0.15336, 57376.148, 0.177, 0.13044, 0.0425573, -0.09, nan, 10.1999, 0.005
ASASSN-15uu, 25.985855, 17.062595, 0.02678, 0.02579, nan, nan, PanPlus, 35.2805, 0.1418, 1.0169, 0.18975, 57389.641, 0.399, 0.16887, 0.0364222, -0.19, nan, 9.70579, 0.007
ASASSN-15uv, 126.783752, 27.811646, 0.02028, 0.02104, nan, nan, PanPlus, 34.9033, 0.1414, 0.27988, 0.12797, 57392.508, 0.191, 0.27801, 0.0325139, -0.01, nan, 9.45815, 0.001
ASASSN-15uw, 38.892963, -6.062942, 0.03081, 0.03004, nan, nan, PanPlus, 35.7056, 0.1346, -0.679111, 0.13242, 57393.27, 0.18, 0.0520856, 0.0334197, -0.15, nan, 10.3471, 0.001
ASASSN-16ad, 24.883568, 33.826775, 0.01613, 0.01522, nan, nan, PanPlus, 34.165, 0.1631, 0.14876, 0.0740307, 57406.453, 0.089, 0.021161, 0.0319042, 0.7, nan, 8.61292, 0.002
ASASSN-16aj, 65.450897, -15.755359, 0.03055, 0.03033, nan, nan, PanPlus, 35.5563, 0.1334, -1.75291, 0.15951, 57401.98, 0.432, -0.0130724, 0.0363791, -0.13, nan, 10.9323, 0.006
ASASSN-16av, 177.867722, 22.026075, 0.02567, 0.02676, nan, nan, PanPlus, 35.4476, 0.1412, 0.78717, 0.21032, 57409.602, 0.39, 0.16646, 0.0366106, -0.19, nan, 10.9106, 0.001
ASASSN-16ay, 108.059418, 7.239544, 0.02833, 0.02894, nan, nan, PanPlus, 35.6993, 0.1364, 1.00565, 0.16808, 57416.699, 0.524, 0.21224, 0.0354467, 1.18, nan, 10.3341, 0.001
ASASSN-16bc, 181.357498, -21.400446, 0.03194, 0.03314, nan, nan, PanPlus, 35.7535, 0.1317, 0.6089, 0.12058, 57430.152, 0.098, -0.145845, 0.0328904, 0.05, nan, 10.3011, 0.002
ASASSN-16bq, 212.860428, 1.285972, 0.0254, 0.02629, nan, nan, PanPlus, 35.2845, 0.1357, -1.67551, 0.070483, 57437.867, 0.201, -0.0462615, 0.03353, -0.11, nan, 10.6831, 0.001
ASASSN-16br, 236.376236, -13.152811, 0.02852, 0.029, nan, nan, PanPlus, 35.5671, 0.1366, 0.82828, 0.10685, 57439.758, 0.13, -0.0351243, 0.037833, -0.16, nan, 9.6179, 0.002
ASASSN-16cs, 102.653046, 31.112392, 0.01802, 0.01839, nan, nan, PanPlus, 34.5444, 0.1507, 0.30301, 0.12012, 57464.633, 0.155, 0.05147, 0.0360247, -0.14, nan, 9.10557, 0.002
ASASSN-16ct, 228.476318, 4.757256, 0.04191, 0.04252, nan, nan, PanPlus, 36.3223, 0.1298, 1.49765, 0.18541, 57459.723, 0.471, 0.00776998, 0.0337421, 0.07, nan, 8.98925, 0.053
ASASSN-16db, 167.357224, 29.5732, 0.03222, 0.03324, nan, nan, PanPlus, 35.9511, 0.1343, -1.01468, 0.15396, 57465.34, 0.24, 0.0238408, 0.0362483, 0.15, nan, 10.678, 0.013
ASASSN-16dw, 202.503235, -27.97394, 0.03466, 0.03565, nan, nan, PanPlus, 35.8701, 0.1316, -0.219808, 0.14227, 57482.824, 0.342, 0.0640431, 0.034232, -0.21, nan, 10.1423, 0.001
ASASSN-16em, 203.056488, 84.678322, 0.02302, 0.02296, nan, nan, PanPlus, 35.118, 0.1419, 0.44556, 0.13053, 57500.766, 0.153, 0.0616765, 0.0365388, -0.09, nan, 8.53565, 0.014
ASASSN-16fo, 203.14917, -5.272513, 0.0289, 0.02994, nan, nan, PanPlus, 35.6188, 0.1331, 0.6465, 0.18524, 57539.961, 0.43, -0.117002, 0.0325179, -0.16, nan, 10.0329, 0.001
ASASSN-16fs, 221.776672, 11.59492, 0.02949, 0.03019, nan, nan, PanPlus, 35.3782, 0.1372, -1.32273, 0.13493, 57542.375, 0.403, -0.021307, 0.0365949, 2.03, nan, 11.2163, 0.002
ASASSN-16hc, 209.768372, 33.139015, 0.05093, 0.05165, nan, nan, PanPlus, 36.6927, 0.1342, 1.23454, 0.2955, 57582.395, 0.5, -0.0699826, 0.0370834, 0.15, nan, 10.7547, 0.001
ASASSN-16hr, 336.382385, 38.98436, 0.03086, 0.0298, nan, nan, PanPlus, 35.6024, 0.1364, 1.08833, 0.15511, 57597.094, 0.042, 0.0694377, 0.0372396, 0.05, nan, 9.46113, 0.003
ASASSN-16hz, 348.939514, -1.339612, 0.02531, 0.02406, nan, nan, PanPlus, 35.0006, 0.1378, -0.236876, 0.12125, 57605.363, 0.407, 0.0932182, 0.0335867, 0.85, nan, 9.55271, 0.002
ASASSN-16ip, 36.840691, -23.92868, 0.01701, 0.01632, nan, nan, PanPlus, 34.267, 0.1557, -0.858651, 0.107, 57619.297, 0.141, -0.0179131, 0.0330668, -0.13, nan, 9.75333, 0.006
ASASSN-16lg, 267.051117, 17.625559, 0.02117, 0.02093, nan, nan, PanPlus, 34.4582, 0.1494, -1.31641, 0.17604, 57674.594, 0.219, -0.0293187, 0.0377119, 5.06, nan, 10.4449, 0.001
ASASSN-16oz, 135.055634, -13.633959, 0.031, 0.03207, nan, nan, PanPlus, 35.5308, 0.1352, 1.50448, 0.18751, 57749.91, 0.281, -0.0285613, 0.0358653, 2.28, nan, 8.01111, 0.008
ASASSN-17at, 174.64035, 25.397127, 0.02537, 0.02643, nan, nan, PanPlus, 35.3432, 0.1372, -1.42385, 0.19634, 57776.816, 0.024, -0.0147388, 0.0337846, -0.18, nan, 10.1022, 0.0
ASASSN-17bs, 268.025543, 21.566021, 0.0204, 0.02013, nan, nan, PanPlus, 34.6431, 0.148, -0.997072, 0.17412, 57791.145, 0.354, 0.0742224, 0.0365382, 0.25, nan, 10.0832, 0.012
ASASSN-17co, 272.336456, 18.298349, 0.01826, 0.01791, nan, nan, PanPlus, 34.287, 0.1529, -0.547925, 0.15165, 57808.258, 0.189, 0.11523, 0.0373061, 1.41, nan, 10.9028, 0.001
ASASSN-17eb, 234.641769, 13.34778, 0.04924, 0.0497, nan, nan, PanPlus, 36.5444, 0.1326, -1.50056, 0.1881, 57836.852, 0.581, 0.0526097, 0.0395658, 2.01, nan, 10.8378, 0.0
AT2016aj, 70.602539, -21.724373, 0.06741, 0.06731, nan, nan, PanPlus, 37.3303, 0.1416, -1.02055, 0.35143, 57442.887, 0.41, 0.0235739, 0.0434902, -0.12, nan, 10.7026, 0.0
AT2016bln, 203.689514, 13.853948, 0.02363, 0.02459, nan, nan, PanPlus, 35.1799, 0.1392, 1.16468, 0.12182, 57499.582, 0.089, 0.00191177, 0.0323458, 0.46, nan, 10.4738, 0.209
AT2016cor, 236.130081, 16.303511, 0.04954, 0.04995, nan, nan, PanPlus, 36.9786, 0.1281, -0.533135, 0.28862, 57541.758, 0.284, 0.14516, 0.0351596, 2.85, nan, 9.59462, 0.014
AT2016cvv, 290.120178, 54.208687, 0.04457, 0.04404, nan, nan, PanPlus, 36.5888, 0.1493, 1.49945, 0.34946, 57558.156, 0.771, 0.0689609, 0.0432054, 0.82, nan, 11.4594, 0.034
AT2016cvw, 341.553314, 10.558845, 0.03894, 0.03767, nan, nan, PanPlus, 36.083, 0.1391, -1.81577, 0.18341, 57560.285, 0.414, 0.0310434, 0.0417574, -0.04, nan, 10.8943, 0.001
AT2016cyt, 317.399292, 15.125497, 0.02943, 0.02834, nan, nan, PanPlus, 35.453, 0.1326, -1.75984, 0.088154, 57580.512, 0.125, -0.0858998, 0.0336899, 0.36, nan, 10.685, 0.001
AT2016eoa, 5.34608, 22.43544, 0.01927, 0.01811, nan, nan, PanPlus, 34.736, 0.1596, -1.56624, 0.16265, 57615.68, 0.178, 0.0196366, 0.0403296, 0.54, nan, 10.2163, 0.013
AT2016ews, 225.652344, 23.352818, 0.04555, 0.04612, nan, nan, PanPlus, 36.676, 0.1293, 1.04683, 0.21935, 57619.961, 0.197, -0.146996, 0.0362867, 0.87, nan, 10.3881, 0.005
AT2016fbk, 26.027239, 34.38269, 0.03587, 0.03496, nan, nan, PanPlus, 36.2401, 0.1308, 0.00287479, 0.1379, 57625.176, 0.154, 0.0963619, 0.0343416, 3.31, nan, 10.7289, 0.201
AT2016gmg, 320.924316, 33.114735, 0.04853, 0.04749, nan, nan, PanPlus, 36.7108, 0.1419, -1.81293, 0.27419, 57662.18, 0.244, -0.0304727, 0.0462375, 0.41, nan, 10.9955, 0.001
AT2016gsu, 17.102448, 21.151623, 0.07642, 0.07529, nan, nan, PanPlus, 37.6529, 0.1603, -1.89709, 0.54533, 57671.184, 0.496, -0.10279, 0.0467957, -0.09, nan, 9.75909, 0.002
AT2016hns, 324.921051, 24.40649, 0.03817, 0.03704, nan, nan, PanPlus, 36.0899, 0.1324, -0.984392, 0.17827, 57697.477, 0.206, -0.082736, 0.0350097, -0.21, nan, 10.4701, 0.017
AT2016htm, 38.010895, -26.665947, 0.04331, 0.04265, nan, nan, PanPlus, 36.3003, 0.1262, -0.438248, 0.20025, 57702.637, 0.137, -0.0691845, 0.0322506, 0.1, nan, 9.40838, 0.014
AT2016htn, 32.871063, -16.510227, 0.05312, 0.05229, nan, nan, PanPlus, 36.9371, 0.1325, -0.119054, 0.34827, 57701.293, 0.308, 0.0842606, 0.0370011, 0.81, nan, 10.2648, 0.001
AT2017cfb, 208.528427, 9.412759, 0.0229, 0.02382, nan, nan, PanPlus, 34.939, 0.1433, 0.96398, 0.14954, 57836.871, 0.265, -0.0674929, 0.0328583, -0.13, nan, 8.97146, 0.013
AT2017cfc, 208.162491, -2.002217, 0.02416, 0.02513, nan, nan, PanPlus, 35.1182, 0.1357, -0.889751, 0.0959083, 57837.586, 0.12, 0.00319207, 0.0316183, -0.04, nan, 10.4655, 0.0
AT2017lm, 45.384899, -15.015963, 0.03064, 0.03002, nan, nan, PanPlus, 35.655, 0.1404, 1.12436, 0.31883, 57778.844, 0.458, -0.0036779, 0.0354338, -0.15, nan, 9.52589, 0.013
AT2017ns, 42.293224, 14.600795, 0.02877, 0.02802, nan, nan, PanPlus, 35.3436, 0.1422, -0.948364, 0.26389, 57784.297, 0.242, 0.23709, 0.0413429, 0.79, nan, 9.90071, 0.007
AT2017oz, 211.67308, 30.318829, 0.05569, 0.05641, nan, nan, PanPlus, 36.9071, 0.1329, -0.054049, 0.31833, 57788.0, 0.312, -0.0141417, 0.0366768, -0.02, nan, 9.48953, 0.014
AT2017po, 240.9655, 39.990078, 0.03183, 0.03201, nan, nan, PanPlus, 35.6782, 0.1393, 0.22073, 0.25747, 57784.406, 0.692, -0.0670375, 0.0363374, 0.44, nan, 8.98827, 0.082
AT2017wb, 165.331253, 70.664925, 0.03065, 0.03092, nan, nan, PanPlus, 35.6761, 0.1338, 1.37933, 0.16069, 57790.141, 0.215, 0.0716225, 0.0328302, -0.2, nan, 9.28082, 0.014
AT2017yk, 146.132462, -12.308159, 0.04644, 0.04764, nan, nan, PanPlus, 36.8267, 0.1494, -0.600996, 0.55181, 57788.75, 0.463, 0.15821, 0.0421634, 2.99, nan, 10.0803, 0.003
AT2017zd, 203.175613, -21.801073, 0.02947, 0.03048, nan, nan, PanPlus, 35.3542, 0.1349, 0.2123, 0.12151, 57793.148, 0.121, -0.0413393, 0.0348693, 2.43, nan, 9.91749, 0.001
ATLAS16agv, 250.290314, 50.972446, 0.04779, 0.04777, nan, nan, PanPlus, 36.5807, 0.1287, 1.35103, 0.20409, 57469.973, 0.355, -0.085042, 0.0336123, -0.08, nan, 9.10622, 0.1
ATLAS16bwu, 18.592751, -13.15309, 0.0718, 0.07074, nan, nan, PanPlus, 37.4837, 0.1323, 0.13102, 0.30428, 57609.23, 0.561, 0.0485168, 0.0393838, -0.24, nan, 9.63137, 0.017
ATLAS16cpu, 227.956146, 46.251003, 0.0185, 0.01883, nan, nan, PanPlus, 34.673, 0.1513, -0.90485, 0.16298, 57630.953, 0.354, 0.0428682, 0.0354707, 0.75, nan, 10.0079, 0.012
ATLAS16cxr, 272.026886, 25.408781, 0.01552, 0.01518, nan, nan, PanPlus, 34.478, 0.1621, -0.01697, 0.0928985, 57666.586, 0.091, 0.0625306, 0.0356535, 5.31, nan, 7.98113, 0.002
ATLAS16dpb, 44.391888, 5.978214, 0.02437, 0.02366, nan, nan, PanPlus, 35.0963, 0.1608, -2.56756, 0.21866, 57689.41, 0.558, 0.11659, 0.0468326, -0.0, nan, 10.8735, 0.0
ATLAS16dqf, 317.282867, -18.103901, 0.02117, 0.02019, nan, nan, PanPlus, 34.795, 0.1625, 0.80726, 0.20174, 57703.535, 0.224, 0.13013, 0.0577043, 0.04, nan, 7.75897, 0.03
ATLAS17ajn, 176.110703, -28.457445, 0.02871, 0.02988, nan, nan, PanPlus, 35.614, 0.144, -2.01868, 0.13111, 57776.629, 0.564, -0.102895, 0.0433874, -0.2, nan, 10.6465, 0.013
ATLAS17ajs, 171.977219, 27.34584, 0.03265, 0.0337, nan, nan, PanPlus, 36.1082, 0.1384, 1.82901, 0.20829, 57781.535, 0.258, 0.18076, 0.0370928, 1.08, nan, 9.50928, 0.012
ATLAS17axb, 205.846909, -19.943651, 0.03165, 0.03264, nan, nan, PanPlus, 35.63, 0.1364, -0.122748, 0.14704, 57796.707, 0.228, -0.0853615, 0.03698, -0.03, nan, 9.60754, 0.002
ATLAS17bas, 166.897858, 22.8514, 0.02222, 0.02331, nan, nan, PanPlus, 34.7113, 0.1401, 0.82382, 0.12328, 57813.223, 0.143, 0.0346604, 0.0331793, 5.5, nan, 8.18544, 0.001
CSS160129, 115.12336, 10.933302, 0.06766, 0.06841, nan, nan, PanPlus, 37.345, 0.1312, 0.67562, 0.19046, 57416.215, 0.689, -0.153443, 0.0379449, 0.11, nan, 8.86459, 0.1
CSS160428, 200.780014, 52.649075, 0.03029, 0.03081, nan, nan, PanPlus, 35.8187, 0.132, 0.84934, 0.15039, 57517.613, 0.256, -0.0505918, 0.0324174, 0.38, nan, 10.078, 0.1
Gaia16acv, 179.957428, 54.802155, 0.07772, 0.07833, nan, nan, PanPlus, 37.9877, 0.1472, 0.92866, 0.34607, 57434.738, 0.413, -0.144421, 0.0405606, 1.66, nan, 8.87001, 0.093
Gaia16agf, 98.537346, -25.184601, 0.02507, 0.02553, nan, nan, PanPlus, 35.3399, 0.1391, 1.38256, 0.14639, 57455.879, 0.163, 0.049761, 0.0338257, 1.39, nan, 8.65931, 0.1
Gaia16aki, 239.794037, 14.641615, 0.07363, 0.07398, nan, nan, PanPlus, 37.6553, 0.1359, 0.59838, 0.25063, 57490.75, 0.59, -0.0766803, 0.0386374, -0.06, nan, 9.48062, 0.013
Gaia16bba, 15.398037, 17.101263, 0.03046, 0.02934, nan, nan, PanPlus, 35.5404, 0.1349, 0.0503969, 0.13213, 57626.988, 0.544, -0.0581409, 0.0359749, -0.06, nan, 7.97207, 0.023
iPTF16auf, 217.788452, 27.236017, 0.01502, 0.01566, nan, nan, PanPlus, 34.2387, 0.1593, 0.0812236, 0.0863006, 57538.102, 0.094, 0.0550059, 0.0305016, 0.74, nan, 9.05163, 0.017
iPTF17dz, 126.106895, 24.997795, 0.092, 0.09284, nan, nan, PanPlus, 38.3432, 0.1827, 1.52381, 0.62458, 57766.824, 0.775, 0.0486841, 0.0671937, 0.72, nan, 8.80725, 0.138
MASTERJ0134, 23.562693, -17.812061, 0.04485, 0.04391, nan, nan, PanPlus, 36.3718, 0.132, 0.44143, 0.2015, 57665.73, 0.638, -0.0668796, 0.0430879, -0.17, nan, 9.19675, 0.002
MASTEROTJ08, 128.237061, -3.857897, 0.03058, 0.03157, nan, nan, PanPlus, 35.7739, 0.1359, 0.00137329, 0.18484, 57803.949, 0.944, -0.0294402, 0.0403188, 0.26, nan, 10.638, 0.1
MASTEROTJ15, 229.196793, 28.628616, 0.05644, 0.0569, nan, nan, PanPlus, 37.1206, 0.1392, -0.480051, 0.30628, 57582.168, 0.885, 0.14899, 0.0500076, 0.54, nan, 10.1696, 0.1
PS15adh, 202.633591, -0.734581, 0.10276, 0.10387, nan, nan, PanPlus, 38.4574, 0.1378, -0.560286, 0.47187, 57136.637, 0.801, -0.141942, 0.0425038, -0.14, nan, 10.5243, 0.002
